triggerid,description,priority,lastchange,hosts
22274,MikroTik: Unavailable by ICMP ping,4,0,"[{'hostid': '10499', 'name': 'MikroTik hEX by SNMP'}]"
22275,MikroTik: High ICMP ping loss,2,0,"[{'hostid': '10499', 'name': 'MikroTik hEX by SNMP'}]"
22276,MikroTik: High ICMP ping response time,2,0,"[{'hostid': '10499', 'name': 'MikroTik hEX by SNMP'}]"
22277,MikroTik: System name has changed,1,0,"[{'hostid': '10499', 'name': 'MikroTik hEX by SNMP'}]"
22278,MikroTik: Host has been restarted,2,0,"[{'hostid': '10499', 'name': 'MikroTik hEX by SNMP'}]"
22279,MikroTik: No SNMP data collection,2,0,"[{'hostid': '10499', 'name': 'MikroTik hEX by SNMP'}]"
22284,MikroTik: Unavailable by ICMP ping,4,0,"[{'hostid': '10500', 'name': 'MikroTik netPower 15FR by SNMP'}]"
22285,MikroTik: High ICMP ping loss,2,0,"[{'hostid': '10500', 'name': 'MikroTik netPower 15FR by SNMP'}]"
22286,MikroTik: High ICMP ping response time,2,0,"[{'hostid': '10500', 'name': 'MikroTik netPower 15FR by SNMP'}]"
22287,MikroTik: System name has changed,1,0,"[{'hostid': '10500', 'name': 'MikroTik netPower 15FR by SNMP'}]"
22288,MikroTik: Host has been restarted,2,0,"[{'hostid': '10500', 'name': 'MikroTik netPower 15FR by SNMP'}]"
22289,MikroTik: No SNMP data collection,2,0,"[{'hostid': '10500', 'name': 'MikroTik netPower 15FR by SNMP'}]"
22294,MikroTik: Unavailable by ICMP ping,4,0,"[{'hostid': '10501', 'name': 'MikroTik netPower 16P by SNMP'}]"
22295,MikroTik: High ICMP ping loss,2,0,"[{'hostid': '10501', 'name': 'MikroTik netPower 16P by SNMP'}]"
22296,MikroTik: High ICMP ping response time,2,0,"[{'hostid': '10501', 'name': 'MikroTik netPower 16P by SNMP'}]"
22297,MikroTik: System name has changed,1,0,"[{'hostid': '10501', 'name': 'MikroTik netPower 16P by SNMP'}]"
22298,MikroTik: Host has been restarted,2,0,"[{'hostid': '10501', 'name': 'MikroTik netPower 16P by SNMP'}]"
22299,MikroTik: No SNMP data collection,2,0,"[{'hostid': '10501', 'name': 'MikroTik netPower 16P by SNMP'}]"
22304,MikroTik: Unavailable by ICMP ping,4,0,"[{'hostid': '10502', 'name': 'MikroTik netPower Lite 7R by SNMP'}]"
22305,MikroTik: High ICMP ping loss,2,0,"[{'hostid': '10502', 'name': 'MikroTik netPower Lite 7R by SNMP'}]"
22306,MikroTik: High ICMP ping response time,2,0,"[{'hostid': '10502', 'name': 'MikroTik netPower Lite 7R by SNMP'}]"
22307,MikroTik: System name has changed,1,0,"[{'hostid': '10502', 'name': 'MikroTik netPower Lite 7R by SNMP'}]"
22308,MikroTik: Host has been restarted,2,0,"[{'hostid': '10502', 'name': 'MikroTik netPower Lite 7R by SNMP'}]"
22309,MikroTik: No SNMP data collection,2,0,"[{'hostid': '10502', 'name': 'MikroTik netPower Lite 7R by SNMP'}]"
22314,MikroTik: Unavailable by ICMP ping,4,0,"[{'hostid': '10233', 'name': 'Mikrotik by SNMP'}]"
22315,MikroTik: High ICMP ping loss,2,0,"[{'hostid': '10233', 'name': 'Mikrotik by SNMP'}]"
22316,MikroTik: High ICMP ping response time,2,0,"[{'hostid': '10233', 'name': 'Mikrotik by SNMP'}]"
22317,MikroTik: System name has changed,1,0,"[{'hostid': '10233', 'name': 'Mikrotik by SNMP'}]"
22318,MikroTik: Host has been restarted,2,0,"[{'hostid': '10233', 'name': 'Mikrotik by SNMP'}]"
22319,MikroTik: No SNMP data collection,2,0,"[{'hostid': '10233', 'name': 'Mikrotik by SNMP'}]"
22324,Netgear Fastpath: Unavailable by ICMP ping,4,0,"[{'hostid': '10234', 'name': 'Netgear Fastpath by SNMP'}]"
22325,Netgear Fastpath: High ICMP ping loss,2,0,"[{'hostid': '10234', 'name': 'Netgear Fastpath by SNMP'}]"
22326,Netgear Fastpath: High ICMP ping response time,2,0,"[{'hostid': '10234', 'name': 'Netgear Fastpath by SNMP'}]"
22327,Netgear Fastpath: System name has changed,1,0,"[{'hostid': '10234', 'name': 'Netgear Fastpath by SNMP'}]"
22328,Netgear Fastpath: Host has been restarted,2,0,"[{'hostid': '10234', 'name': 'Netgear Fastpath by SNMP'}]"
22329,Netgear Fastpath: No SNMP data collection,2,0,"[{'hostid': '10234', 'name': 'Netgear Fastpath by SNMP'}]"
22334,QTech QSW: Unavailable by ICMP ping,4,0,"[{'hostid': '10235', 'name': 'QTech QSW by SNMP'}]"
22335,QTech QSW: High ICMP ping loss,2,0,"[{'hostid': '10235', 'name': 'QTech QSW by SNMP'}]"
22336,QTech QSW: High ICMP ping response time,2,0,"[{'hostid': '10235', 'name': 'QTech QSW by SNMP'}]"
22337,QTech QSW: System name has changed,1,0,"[{'hostid': '10235', 'name': 'QTech QSW by SNMP'}]"
22338,QTech QSW: Host has been restarted,2,0,"[{'hostid': '10235', 'name': 'QTech QSW by SNMP'}]"
22339,QTech QSW: No SNMP data collection,2,0,"[{'hostid': '10235', 'name': 'QTech QSW by SNMP'}]"
22345,TP-LINK: Unavailable by ICMP ping,4,0,"[{'hostid': '10236', 'name': 'TP-LINK by SNMP'}]"
22346,TP-LINK: High ICMP ping loss,2,0,"[{'hostid': '10236', 'name': 'TP-LINK by SNMP'}]"
22347,TP-LINK: High ICMP ping response time,2,0,"[{'hostid': '10236', 'name': 'TP-LINK by SNMP'}]"
22348,TP-LINK: System name has changed,1,0,"[{'hostid': '10236', 'name': 'TP-LINK by SNMP'}]"
22349,TP-LINK: Host has been restarted,2,0,"[{'hostid': '10236', 'name': 'TP-LINK by SNMP'}]"
22350,TP-LINK: No SNMP data collection,2,0,"[{'hostid': '10236', 'name': 'TP-LINK by SNMP'}]"
22355,Ubiquiti AirOS: Unavailable by ICMP ping,4,0,"[{'hostid': '10237', 'name': 'Ubiquiti AirOS by SNMP'}]"
22356,Ubiquiti AirOS: High ICMP ping loss,2,0,"[{'hostid': '10237', 'name': 'Ubiquiti AirOS by SNMP'}]"
22357,Ubiquiti AirOS: High ICMP ping response time,2,0,"[{'hostid': '10237', 'name': 'Ubiquiti AirOS by SNMP'}]"
22358,Ubiquiti AirOS: System name has changed,1,0,"[{'hostid': '10237', 'name': 'Ubiquiti AirOS by SNMP'}]"
22359,Ubiquiti AirOS: Host has been restarted,2,0,"[{'hostid': '10237', 'name': 'Ubiquiti AirOS by SNMP'}]"
22360,Ubiquiti AirOS: No SNMP data collection,2,0,"[{'hostid': '10237', 'name': 'Ubiquiti AirOS by SNMP'}]"
22365,AIX: Zabbix agent is not available,3,0,"[{'hostid': '10076', 'name': 'AIX by Zabbix agent'}]"
22366,FreeBSD: Zabbix agent is not available,3,0,"[{'hostid': '10075', 'name': 'FreeBSD by Zabbix agent'}]"
22367,HP-UX: Zabbix agent is not available,3,0,"[{'hostid': '10077', 'name': 'HP-UX by Zabbix agent'}]"
22368,Linux: Configured max number of open filedescriptors is too low,1,0,"[{'hostid': '10001', 'name': 'Linux by Zabbix agent'}]"
22369,Linux: Configured max number of processes is too low,1,0,"[{'hostid': '10001', 'name': 'Linux by Zabbix agent'}]"
22370,Linux: High CPU utilization,2,0,"[{'hostid': '10001', 'name': 'Linux by Zabbix agent'}]"
22371,Linux: System name has changed,1,0,"[{'hostid': '10001', 'name': 'Linux by Zabbix agent'}]"
22372,Linux: System time is out of sync,2,0,"[{'hostid': '10001', 'name': 'Linux by Zabbix agent'}]"
22373,Linux: Operating system description has changed,1,0,"[{'hostid': '10001', 'name': 'Linux by Zabbix agent'}]"
22374,Linux: {HOST.NAME} has been restarted,2,0,"[{'hostid': '10001', 'name': 'Linux by Zabbix agent'}]"
22375,Linux: /etc/passwd has been changed,1,0,"[{'hostid': '10001', 'name': 'Linux by Zabbix agent'}]"
22376,Linux: High memory utilization,3,0,"[{'hostid': '10001', 'name': 'Linux by Zabbix agent'}]"
22377,Linux: Zabbix agent is not available,3,0,"[{'hostid': '10001', 'name': 'Linux by Zabbix agent'}]"
22378,Linux: Getting closer to process limit,2,0,"[{'hostid': '10001', 'name': 'Linux by Zabbix agent'}]"
22379,Linux: High swap space usage,2,0,"[{'hostid': '10001', 'name': 'Linux by Zabbix agent'}]"
22380,Linux: Lack of available memory,3,0,"[{'hostid': '10001', 'name': 'Linux by Zabbix agent'}]"
22381,Linux: Load average is too high,3,0,"[{'hostid': '10001', 'name': 'Linux by Zabbix agent'}]"
22382,Linux: Configured max number of open filedescriptors is too low,1,0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
22383,Linux: Configured max number of processes is too low,1,0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
22384,Linux: High CPU utilization,2,0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
22385,Linux: System name has changed,1,0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
22386,Linux: System time is out of sync,2,0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
22387,Linux: Operating system description has changed,1,0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
22388,Linux: {HOST.NAME} has been restarted,2,1755465870,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
22389,Linux: /etc/passwd has been changed,1,0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
22390,Linux: High memory utilization,3,0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
22391,Linux: Zabbix agent is not available,3,1755312506,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
22392,Linux: Getting closer to process limit,2,0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
22393,Linux: High swap space usage,2,0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
22394,Linux: Lack of available memory,3,0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
22395,Linux: Load average is too high,3,0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
22412,Linux: Zabbix agent is not available,3,0,"[{'hostid': '10343', 'name': 'Linux by Zabbix agent active'}]"
22413,Linux: Configured max number of open filedescriptors is too low,1,0,"[{'hostid': '10343', 'name': 'Linux by Zabbix agent active'}]"
22414,Linux: Configured max number of processes is too low,1,0,"[{'hostid': '10343', 'name': 'Linux by Zabbix agent active'}]"
22415,Linux: High CPU utilization,2,0,"[{'hostid': '10343', 'name': 'Linux by Zabbix agent active'}]"
22416,Linux: System name has changed,1,0,"[{'hostid': '10343', 'name': 'Linux by Zabbix agent active'}]"
22418,Linux: Operating system description has changed,1,0,"[{'hostid': '10343', 'name': 'Linux by Zabbix agent active'}]"
22419,Linux: {HOST.NAME} has been restarted,2,0,"[{'hostid': '10343', 'name': 'Linux by Zabbix agent active'}]"
22420,Linux: /etc/passwd has been changed,1,0,"[{'hostid': '10343', 'name': 'Linux by Zabbix agent active'}]"
22421,Linux: High memory utilization,3,0,"[{'hostid': '10343', 'name': 'Linux by Zabbix agent active'}]"
22422,Linux: Getting closer to process limit,2,0,"[{'hostid': '10343', 'name': 'Linux by Zabbix agent active'}]"
22423,Linux: High swap space usage,2,0,"[{'hostid': '10343', 'name': 'Linux by Zabbix agent active'}]"
22424,Linux: Lack of available memory,3,0,"[{'hostid': '10343', 'name': 'Linux by Zabbix agent active'}]"
22425,Linux: Load average is too high,3,0,"[{'hostid': '10343', 'name': 'Linux by Zabbix agent active'}]"
22434,Linux: Unavailable by ICMP ping,4,0,"[{'hostid': '10248', 'name': 'Linux by SNMP'}]"
22435,Linux: High ICMP ping loss,2,0,"[{'hostid': '10248', 'name': 'Linux by SNMP'}]"
22436,Linux: High ICMP ping response time,2,0,"[{'hostid': '10248', 'name': 'Linux by SNMP'}]"
22437,Linux: System name has changed,1,0,"[{'hostid': '10248', 'name': 'Linux by SNMP'}]"
22438,Linux: Host has been restarted,2,0,"[{'hostid': '10248', 'name': 'Linux by SNMP'}]"
22439,Linux: High memory utilization,3,0,"[{'hostid': '10248', 'name': 'Linux by SNMP'}]"
22440,Linux: No SNMP data collection,2,0,"[{'hostid': '10248', 'name': 'Linux by SNMP'}]"
22441,Linux: High swap space usage,2,0,"[{'hostid': '10248', 'name': 'Linux by SNMP'}]"
22442,Linux: Lack of available memory,3,0,"[{'hostid': '10248', 'name': 'Linux by SNMP'}]"
22443,Linux: Load average is too high,3,0,"[{'hostid': '10248', 'name': 'Linux by SNMP'}]"
22454,macOS: Zabbix agent is not available,3,0,"[{'hostid': '10079', 'name': 'macOS by Zabbix agent'}]"
22455,OpenBSD: Zabbix agent is not available,3,0,"[{'hostid': '10074', 'name': 'OpenBSD by Zabbix agent'}]"
22456,Solaris: Zabbix agent is not available,3,0,"[{'hostid': '10078', 'name': 'Solaris by Zabbix agent'}]"
22457,Windows: Number of free system page table entries is too low,2,0,"[{'hostid': '10081', 'name': 'Windows by Zabbix agent'}]"
22458,Windows: The Memory Pages/sec is too high,2,0,"[{'hostid': '10081', 'name': 'Windows by Zabbix agent'}]"
22459,Windows: CPU interrupt time is too high,2,0,"[{'hostid': '10081', 'name': 'Windows by Zabbix agent'}]"
22460,Windows: CPU privileged time is too high,2,0,"[{'hostid': '10081', 'name': 'Windows by Zabbix agent'}]"
22461,Windows: High CPU utilization,2,0,"[{'hostid': '10081', 'name': 'Windows by Zabbix agent'}]"
22462,Windows: System name has changed,1,0,"[{'hostid': '10081', 'name': 'Windows by Zabbix agent'}]"
22463,Windows: System time is out of sync,2,0,"[{'hostid': '10081', 'name': 'Windows by Zabbix agent'}]"
22464,Windows: Host has been restarted,2,0,"[{'hostid': '10081', 'name': 'Windows by Zabbix agent'}]"
22465,Windows: High memory utilization,3,0,"[{'hostid': '10081', 'name': 'Windows by Zabbix agent'}]"
22466,Windows: Zabbix agent is not available,3,0,"[{'hostid': '10081', 'name': 'Windows by Zabbix agent'}]"
22467,Windows: CPU queue length is too high,2,0,"[{'hostid': '10081', 'name': 'Windows by Zabbix agent'}]"
22468,Windows: High swap space usage,2,0,"[{'hostid': '10081', 'name': 'Windows by Zabbix agent'}]"
22479,Windows: Zabbix agent is not available,3,0,"[{'hostid': '10351', 'name': 'Windows by Zabbix agent active'}]"
22480,Windows: Number of free system page table entries is too low,2,0,"[{'hostid': '10351', 'name': 'Windows by Zabbix agent active'}]"
22481,Windows: The Memory Pages/sec is too high,2,0,"[{'hostid': '10351', 'name': 'Windows by Zabbix agent active'}]"
22482,Windows: CPU interrupt time is too high,2,0,"[{'hostid': '10351', 'name': 'Windows by Zabbix agent active'}]"
22483,Windows: CPU privileged time is too high,2,0,"[{'hostid': '10351', 'name': 'Windows by Zabbix agent active'}]"
22484,Windows: High CPU utilization,2,0,"[{'hostid': '10351', 'name': 'Windows by Zabbix agent active'}]"
22485,Windows: System name has changed,1,0,"[{'hostid': '10351', 'name': 'Windows by Zabbix agent active'}]"
22487,Windows: Host has been restarted,2,0,"[{'hostid': '10351', 'name': 'Windows by Zabbix agent active'}]"
22488,Windows: High memory utilization,3,0,"[{'hostid': '10351', 'name': 'Windows by Zabbix agent active'}]"
22489,Windows: CPU queue length is too high,2,0,"[{'hostid': '10351', 'name': 'Windows by Zabbix agent active'}]"
22490,Windows: High swap space usage,2,0,"[{'hostid': '10351', 'name': 'Windows by Zabbix agent active'}]"
22501,Windows: Unavailable by ICMP ping,4,0,"[{'hostid': '10249', 'name': 'Windows by SNMP'}]"
22502,Windows: High ICMP ping loss,2,0,"[{'hostid': '10249', 'name': 'Windows by SNMP'}]"
22503,Windows: High ICMP ping response time,2,0,"[{'hostid': '10249', 'name': 'Windows by SNMP'}]"
22504,Windows: High CPU utilization,2,0,"[{'hostid': '10249', 'name': 'Windows by SNMP'}]"
22505,Windows: System name has changed,1,0,"[{'hostid': '10249', 'name': 'Windows by SNMP'}]"
22506,Windows: Host has been restarted,2,0,"[{'hostid': '10249', 'name': 'Windows by SNMP'}]"
22507,Windows: No SNMP data collection,2,0,"[{'hostid': '10249', 'name': 'Windows by SNMP'}]"
22515,Huawei OceanStor 5300 V5: Unavailable by ICMP ping,4,0,"[{'hostid': '10385', 'name': 'Huawei OceanStor 5300 V5 by SNMP'}]"
22516,Huawei OceanStor 5300 V5: High ICMP ping loss,2,0,"[{'hostid': '10385', 'name': 'Huawei OceanStor 5300 V5 by SNMP'}]"
22517,Huawei OceanStor 5300 V5: High ICMP ping response time,2,0,"[{'hostid': '10385', 'name': 'Huawei OceanStor 5300 V5 by SNMP'}]"
22518,Huawei OceanStor 5300 V5: System name has changed,1,0,"[{'hostid': '10385', 'name': 'Huawei OceanStor 5300 V5 by SNMP'}]"
22519,Huawei OceanStor 5300 V5: Host has been restarted,2,0,"[{'hostid': '10385', 'name': 'Huawei OceanStor 5300 V5 by SNMP'}]"
22520,Huawei OceanStor 5300 V5: No SNMP data collection,2,0,"[{'hostid': '10385', 'name': 'Huawei OceanStor 5300 V5 by SNMP'}]"
22521,NetApp FAS3220: Unavailable by ICMP ping,4,0,"[{'hostid': '10378', 'name': 'NetApp FAS3220 by SNMP'}]"
22522,NetApp FAS3220: High ICMP ping loss,2,0,"[{'hostid': '10378', 'name': 'NetApp FAS3220 by SNMP'}]"
22523,NetApp FAS3220: High ICMP ping response time,2,0,"[{'hostid': '10378', 'name': 'NetApp FAS3220 by SNMP'}]"
22524,NetApp FAS3220: System name has changed,1,0,"[{'hostid': '10378', 'name': 'NetApp FAS3220 by SNMP'}]"
22525,NetApp FAS3220: Host has been restarted,2,0,"[{'hostid': '10378', 'name': 'NetApp FAS3220 by SNMP'}]"
22526,NetApp FAS3220: No SNMP data collection,2,0,"[{'hostid': '10378', 'name': 'NetApp FAS3220 by SNMP'}]"
22527,Cisco UCS: Unavailable by ICMP ping,4,0,"[{'hostid': '10304', 'name': 'Cisco UCS by SNMP'}]"
22528,Cisco UCS: High ICMP ping loss,2,0,"[{'hostid': '10304', 'name': 'Cisco UCS by SNMP'}]"
22529,Cisco UCS: High ICMP ping response time,2,0,"[{'hostid': '10304', 'name': 'Cisco UCS by SNMP'}]"
22530,Cisco UCS: System name has changed,1,0,"[{'hostid': '10304', 'name': 'Cisco UCS by SNMP'}]"
22531,Cisco UCS: Host has been restarted,2,0,"[{'hostid': '10304', 'name': 'Cisco UCS by SNMP'}]"
22532,Cisco UCS: No SNMP data collection,2,0,"[{'hostid': '10304', 'name': 'Cisco UCS by SNMP'}]"
22539,HP iLO: Unavailable by ICMP ping,4,0,"[{'hostid': '10256', 'name': 'HP iLO by SNMP'}]"
22540,HP iLO: High ICMP ping loss,2,0,"[{'hostid': '10256', 'name': 'HP iLO by SNMP'}]"
22541,HP iLO: High ICMP ping response time,2,0,"[{'hostid': '10256', 'name': 'HP iLO by SNMP'}]"
22542,HP iLO: System name has changed,1,0,"[{'hostid': '10256', 'name': 'HP iLO by SNMP'}]"
22543,HP iLO: Host has been restarted,2,0,"[{'hostid': '10256', 'name': 'HP iLO by SNMP'}]"
22544,HP iLO: No SNMP data collection,2,0,"[{'hostid': '10256', 'name': 'HP iLO by SNMP'}]"
22545,IBM IMM: Unavailable by ICMP ping,4,0,"[{'hostid': '10258', 'name': 'IBM IMM by SNMP'}]"
22546,IBM IMM: High ICMP ping loss,2,0,"[{'hostid': '10258', 'name': 'IBM IMM by SNMP'}]"
22547,IBM IMM: High ICMP ping response time,2,0,"[{'hostid': '10258', 'name': 'IBM IMM by SNMP'}]"
22548,IBM IMM: System name has changed,1,0,"[{'hostid': '10258', 'name': 'IBM IMM by SNMP'}]"
22549,IBM IMM: Host has been restarted,2,0,"[{'hostid': '10258', 'name': 'IBM IMM by SNMP'}]"
22550,IBM IMM: No SNMP data collection,2,0,"[{'hostid': '10258', 'name': 'IBM IMM by SNMP'}]"
22551,Supermicro Aten: Unavailable by ICMP ping,4,0,"[{'hostid': '10259', 'name': 'Supermicro Aten by SNMP'}]"
22552,Supermicro Aten: High ICMP ping loss,2,0,"[{'hostid': '10259', 'name': 'Supermicro Aten by SNMP'}]"
22553,Supermicro Aten: High ICMP ping response time,2,0,"[{'hostid': '10259', 'name': 'Supermicro Aten by SNMP'}]"
22554,Supermicro Aten: System name has changed,1,0,"[{'hostid': '10259', 'name': 'Supermicro Aten by SNMP'}]"
22555,Supermicro Aten: Host has been restarted,2,0,"[{'hostid': '10259', 'name': 'Supermicro Aten by SNMP'}]"
22556,Supermicro Aten: No SNMP data collection,2,0,"[{'hostid': '10259', 'name': 'Supermicro Aten by SNMP'}]"
22557,TiDB TiKV: Too many pending commands,3,0,"[{'hostid': '10399', 'name': 'TiDB TiKV by HTTP'}]"
22566,OpenWeatherMap: There are errors in requests to OpenWeatherMap API,3,0,"[{'hostid': '10516', 'name': 'OpenWeatherMap by HTTP'}]"
22569,Proxmox VE: API service not available,4,0,"[{'hostid': '10517', 'name': 'Proxmox VE by HTTP'}]"
22593,TrueNAS CORE: High memory utilization,3,0,"[{'hostid': '10518', 'name': 'TrueNAS CORE by SNMP'}]"
22595,TrueNAS CORE: High swap space usage,2,0,"[{'hostid': '10518', 'name': 'TrueNAS CORE by SNMP'}]"
22596,TrueNAS CORE: Lack of available memory,3,0,"[{'hostid': '10518', 'name': 'TrueNAS CORE by SNMP'}]"
22597,TrueNAS CORE: Load average is too high,3,0,"[{'hostid': '10518', 'name': 'TrueNAS CORE by SNMP'}]"
22641,CockroachDB: CA certificate expires soon,2,0,"[{'hostid': '10519', 'name': 'CockroachDB by HTTP'}]"
22642,CockroachDB: Node certificate expires soon,2,0,"[{'hostid': '10519', 'name': 'CockroachDB by HTTP'}]"
22643,CockroachDB: Clock offset is too high,2,0,"[{'hostid': '10519', 'name': 'CockroachDB by HTTP'}]"
22644,CockroachDB: Node is unhealthy,3,0,"[{'hostid': '10519', 'name': 'CockroachDB by HTTP'}]"
22645,CockroachDB: SQL statements errors rate is too high,2,0,"[{'hostid': '10519', 'name': 'CockroachDB by HTTP'}]"
22646,CockroachDB: Failed to fetch node data,2,0,"[{'hostid': '10519', 'name': 'CockroachDB by HTTP'}]"
22647,CockroachDB: Node has been restarted,1,0,"[{'hostid': '10519', 'name': 'CockroachDB by HTTP'}]"
22648,CockroachDB: Version has changed,1,0,"[{'hostid': '10519', 'name': 'CockroachDB by HTTP'}]"
22649,CockroachDB: Service is down,3,0,"[{'hostid': '10519', 'name': 'CockroachDB by HTTP'}]"
22650,CockroachDB: Current number of open files is too high,2,0,"[{'hostid': '10519', 'name': 'CockroachDB by HTTP'}]"
22651,CockroachDB: Node is not executing SQL,2,0,"[{'hostid': '10519', 'name': 'CockroachDB by HTTP'}]"
22652,CockroachDB: Node is not ready,3,0,"[{'hostid': '10519', 'name': 'CockroachDB by HTTP'}]"
22655,Envoy Proxy: SSL certificate expires soon,2,0,"[{'hostid': '10520', 'name': 'Envoy Proxy by HTTP'}]"
22656,Envoy Proxy: Server state is not live,3,0,"[{'hostid': '10520', 'name': 'Envoy Proxy by HTTP'}]"
22657,Envoy Proxy: Failed to fetch metrics data,2,0,"[{'hostid': '10520', 'name': 'Envoy Proxy by HTTP'}]"
22658,Envoy Proxy: Service has been restarted,1,0,"[{'hostid': '10520', 'name': 'Envoy Proxy by HTTP'}]"
22660,MS Exchange 2016: Active checks are not available,4,0,"[{'hostid': '10361', 'name': 'Microsoft Exchange Server 2016 by Zabbix agent active'}]"
22661,IIS: Active checks are not available,4,0,"[{'hostid': '10326', 'name': 'IIS by Zabbix agent active'}]"
22662,Linux: Active checks are not available,4,0,"[{'hostid': '10343', 'name': 'Linux by Zabbix agent active'}]"
22663,Windows: Active checks are not available,4,0,"[{'hostid': '10351', 'name': 'Windows by Zabbix agent active'}]"
22664,HashiCorp Consul Node: Failed to get local services,2,0,"[{'hostid': '10521', 'name': 'HashiCorp Consul Node by HTTP'}]"
22665,HashiCorp Consul Node: Node's health score is critical,3,0,"[{'hostid': '10521', 'name': 'HashiCorp Consul Node by HTTP'}]"
22666,HashiCorp Consul Node: Node's health score is warning,2,0,"[{'hostid': '10521', 'name': 'HashiCorp Consul Node by HTTP'}]"
