triggerid,description,priority,lastchange,hosts
0.4826913199794556,Linux: Configured max number of open filedescriptors is too low,0.0,0.0,"[{'hostid': '10343', 'name': 'Linux by Zabbix agent active'}]"
0.4827426810477658,Linux: Configured max number of processes is too low,0.0,0.0,"[{'hostid': '10343', 'name': 'Linux by Zabbix agent active'}]"
0.482794042116076,Linux: High CPU utilization,0.25,0.0,"[{'hostid': '10343', 'name': 'Linux by Zabbix agent active'}]"
0.48284540318438623,Linux: System name has changed,0.0,0.0,"[{'hostid': '10343', 'name': 'Linux by Zabbix agent active'}]"
0.48294812532100667,Linux: Operating system description has changed,0.0,0.0,"[{'hostid': '10343', 'name': 'Linux by Zabbix agent active'}]"
0.4829994863893169,Linux: {HOST.NAME} has been restarted,0.25,0.0,"[{'hostid': '10343', 'name': 'Linux by Zabbix agent active'}]"
0.4830508474576271,Linux: /etc/passwd has been changed,0.0,0.0,"[{'hostid': '10343', 'name': 'Linux by Zabbix agent active'}]"
0.4831022085259373,Linux: High memory utilization,0.5,0.0,"[{'hostid': '10343', 'name': 'Linux by Zabbix agent active'}]"
0.48315356959424755,Linux: Getting closer to process limit,0.25,0.0,"[{'hostid': '10343', 'name': 'Linux by Zabbix agent active'}]"
0.48320493066255776,Linux: High swap space usage,0.25,0.0,"[{'hostid': '10343', 'name': 'Linux by Zabbix agent active'}]"
0.483256291730868,Linux: Lack of available memory,0.5,0.0,"[{'hostid': '10343', 'name': 'Linux by Zabbix agent active'}]"
0.4833076527991782,Linux: Load average is too high,0.5,0.0,"[{'hostid': '10343', 'name': 'Linux by Zabbix agent active'}]"
0.4837699024139702,Linux: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10248', 'name': 'Linux by SNMP'}]"
0.48382126348228044,Linux: High ICMP ping loss,0.25,0.0,"[{'hostid': '10248', 'name': 'Linux by SNMP'}]"
0.48387262455059066,Linux: High ICMP ping response time,0.25,0.0,"[{'hostid': '10248', 'name': 'Linux by SNMP'}]"
0.4839239856189009,Linux: System name has changed,0.0,0.0,"[{'hostid': '10248', 'name': 'Linux by SNMP'}]"
0.4839753466872111,Linux: Host has been restarted,0.25,0.0,"[{'hostid': '10248', 'name': 'Linux by SNMP'}]"
0.4840267077555213,Linux: High memory utilization,0.5,0.0,"[{'hostid': '10248', 'name': 'Linux by SNMP'}]"
0.48407806882383153,Linux: No SNMP data collection,0.25,0.0,"[{'hostid': '10248', 'name': 'Linux by SNMP'}]"
0.48412942989214175,Linux: High swap space usage,0.25,0.0,"[{'hostid': '10248', 'name': 'Linux by SNMP'}]"
0.48418079096045197,Linux: Lack of available memory,0.5,0.0,"[{'hostid': '10248', 'name': 'Linux by SNMP'}]"
0.4842321520287622,Linux: Load average is too high,0.5,0.0,"[{'hostid': '10248', 'name': 'Linux by SNMP'}]"
0.48479712378017464,macOS: Zabbix agent is not available,0.5,0.0,"[{'hostid': '10079', 'name': 'macOS by Zabbix agent'}]"
0.48484848484848486,OpenBSD: Zabbix agent is not available,0.5,0.0,"[{'hostid': '10074', 'name': 'OpenBSD by Zabbix agent'}]"
0.4848998459167951,Solaris: Zabbix agent is not available,0.5,0.0,"[{'hostid': '10078', 'name': 'Solaris by Zabbix agent'}]"
0.4849512069851053,Windows: Number of free system page table entries is too low,0.25,0.0,"[{'hostid': '10081', 'name': 'Windows by Zabbix agent'}]"
0.4850025680534155,Windows: The Memory Pages/sec is too high,0.25,0.0,"[{'hostid': '10081', 'name': 'Windows by Zabbix agent'}]"
0.48505392912172574,Windows: CPU interrupt time is too high,0.25,0.0,"[{'hostid': '10081', 'name': 'Windows by Zabbix agent'}]"
0.48510529019003595,Windows: CPU privileged time is too high,0.25,0.0,"[{'hostid': '10081', 'name': 'Windows by Zabbix agent'}]"
0.48515665125834617,Windows: High CPU utilization,0.25,0.0,"[{'hostid': '10081', 'name': 'Windows by Zabbix agent'}]"
0.4852080123266564,Windows: System name has changed,0.0,0.0,"[{'hostid': '10081', 'name': 'Windows by Zabbix agent'}]"
0.4852593733949666,Windows: System time is out of sync,0.25,0.0,"[{'hostid': '10081', 'name': 'Windows by Zabbix agent'}]"
0.4853107344632768,Windows: Host has been restarted,0.25,0.0,"[{'hostid': '10081', 'name': 'Windows by Zabbix agent'}]"
0.48536209553158705,Windows: High memory utilization,0.5,0.0,"[{'hostid': '10081', 'name': 'Windows by Zabbix agent'}]"
0.48541345659989726,Windows: Zabbix agent is not available,0.5,0.0,"[{'hostid': '10081', 'name': 'Windows by Zabbix agent'}]"
0.4854648176682075,Windows: CPU queue length is too high,0.25,0.0,"[{'hostid': '10081', 'name': 'Windows by Zabbix agent'}]"
0.4855161787365177,Windows: High swap space usage,0.25,0.0,"[{'hostid': '10081', 'name': 'Windows by Zabbix agent'}]"
0.48608115048793016,Windows: Zabbix agent is not available,0.5,0.0,"[{'hostid': '10351', 'name': 'Windows by Zabbix agent active'}]"
0.4861325115562404,Windows: Number of free system page table entries is too low,0.25,0.0,"[{'hostid': '10351', 'name': 'Windows by Zabbix agent active'}]"
0.4861838726245506,Windows: The Memory Pages/sec is too high,0.25,0.0,"[{'hostid': '10351', 'name': 'Windows by Zabbix agent active'}]"
0.4862352336928608,Windows: CPU interrupt time is too high,0.25,0.0,"[{'hostid': '10351', 'name': 'Windows by Zabbix agent active'}]"
0.48628659476117103,Windows: CPU privileged time is too high,0.25,0.0,"[{'hostid': '10351', 'name': 'Windows by Zabbix agent active'}]"
0.48633795582948125,Windows: High CPU utilization,0.25,0.0,"[{'hostid': '10351', 'name': 'Windows by Zabbix agent active'}]"
0.48638931689779147,Windows: System name has changed,0.0,0.0,"[{'hostid': '10351', 'name': 'Windows by Zabbix agent active'}]"
0.4864920390344119,Windows: Host has been restarted,0.25,0.0,"[{'hostid': '10351', 'name': 'Windows by Zabbix agent active'}]"
0.4865434001027221,Windows: High memory utilization,0.5,0.0,"[{'hostid': '10351', 'name': 'Windows by Zabbix agent active'}]"
0.48659476117103234,Windows: CPU queue length is too high,0.25,0.0,"[{'hostid': '10351', 'name': 'Windows by Zabbix agent active'}]"
0.48664612223934256,Windows: High swap space usage,0.25,0.0,"[{'hostid': '10351', 'name': 'Windows by Zabbix agent active'}]"
0.487211093990755,Windows: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10249', 'name': 'Windows by SNMP'}]"
0.48726245505906524,Windows: High ICMP ping loss,0.25,0.0,"[{'hostid': '10249', 'name': 'Windows by SNMP'}]"
0.48731381612737545,Windows: High ICMP ping response time,0.25,0.0,"[{'hostid': '10249', 'name': 'Windows by SNMP'}]"
0.4873651771956857,Windows: High CPU utilization,0.25,0.0,"[{'hostid': '10249', 'name': 'Windows by SNMP'}]"
0.4874165382639959,Windows: System name has changed,0.0,0.0,"[{'hostid': '10249', 'name': 'Windows by SNMP'}]"
0.4874678993323061,Windows: Host has been restarted,0.25,0.0,"[{'hostid': '10249', 'name': 'Windows by SNMP'}]"
0.4875192604006163,Windows: No SNMP data collection,0.25,0.0,"[{'hostid': '10249', 'name': 'Windows by SNMP'}]"
0.4879301489470981,Huawei OceanStor 5300 V5: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10385', 'name': 'Huawei OceanStor 5300 V5 by SNMP'}]"
0.4879815100154083,Huawei OceanStor 5300 V5: High ICMP ping loss,0.25,0.0,"[{'hostid': '10385', 'name': 'Huawei OceanStor 5300 V5 by SNMP'}]"
0.48803287108371857,Huawei OceanStor 5300 V5: High ICMP ping response time,0.25,0.0,"[{'hostid': '10385', 'name': 'Huawei OceanStor 5300 V5 by SNMP'}]"
0.4880842321520288,Huawei OceanStor 5300 V5: System name has changed,0.0,0.0,"[{'hostid': '10385', 'name': 'Huawei OceanStor 5300 V5 by SNMP'}]"
0.488135593220339,Huawei OceanStor 5300 V5: Host has been restarted,0.25,0.0,"[{'hostid': '10385', 'name': 'Huawei OceanStor 5300 V5 by SNMP'}]"
0.4881869542886492,Huawei OceanStor 5300 V5: No SNMP data collection,0.25,0.0,"[{'hostid': '10385', 'name': 'Huawei OceanStor 5300 V5 by SNMP'}]"
0.48823831535695944,NetApp FAS3220: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10378', 'name': 'NetApp FAS3220 by SNMP'}]"
0.48828967642526966,NetApp FAS3220: High ICMP ping loss,0.25,0.0,"[{'hostid': '10378', 'name': 'NetApp FAS3220 by SNMP'}]"
0.4883410374935799,NetApp FAS3220: High ICMP ping response time,0.25,0.0,"[{'hostid': '10378', 'name': 'NetApp FAS3220 by SNMP'}]"
0.4883923985618901,NetApp FAS3220: System name has changed,0.0,0.0,"[{'hostid': '10378', 'name': 'NetApp FAS3220 by SNMP'}]"
0.4884437596302003,NetApp FAS3220: Host has been restarted,0.25,0.0,"[{'hostid': '10378', 'name': 'NetApp FAS3220 by SNMP'}]"
0.48849512069851053,NetApp FAS3220: No SNMP data collection,0.25,0.0,"[{'hostid': '10378', 'name': 'NetApp FAS3220 by SNMP'}]"
0.48854648176682075,Cisco UCS: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10304', 'name': 'Cisco UCS by SNMP'}]"
0.48859784283513097,Cisco UCS: High ICMP ping loss,0.25,0.0,"[{'hostid': '10304', 'name': 'Cisco UCS by SNMP'}]"
0.4886492039034412,Cisco UCS: High ICMP ping response time,0.25,0.0,"[{'hostid': '10304', 'name': 'Cisco UCS by SNMP'}]"
0.4887005649717514,Cisco UCS: System name has changed,0.0,0.0,"[{'hostid': '10304', 'name': 'Cisco UCS by SNMP'}]"
0.4887519260400616,Cisco UCS: Host has been restarted,0.25,0.0,"[{'hostid': '10304', 'name': 'Cisco UCS by SNMP'}]"
0.48880328710837184,Cisco UCS: No SNMP data collection,0.25,0.0,"[{'hostid': '10304', 'name': 'Cisco UCS by SNMP'}]"
0.4891628145865434,HP iLO: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10256', 'name': 'HP iLO by SNMP'}]"
0.48921417565485364,HP iLO: High ICMP ping loss,0.25,0.0,"[{'hostid': '10256', 'name': 'HP iLO by SNMP'}]"
0.48926553672316386,HP iLO: High ICMP ping response time,0.25,0.0,"[{'hostid': '10256', 'name': 'HP iLO by SNMP'}]"
0.4893168977914741,HP iLO: System name has changed,0.0,0.0,"[{'hostid': '10256', 'name': 'HP iLO by SNMP'}]"
0.4893682588597843,HP iLO: Host has been restarted,0.25,0.0,"[{'hostid': '10256', 'name': 'HP iLO by SNMP'}]"
0.4894196199280945,HP iLO: No SNMP data collection,0.25,0.0,"[{'hostid': '10256', 'name': 'HP iLO by SNMP'}]"
0.48947098099640474,IBM IMM: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10258', 'name': 'IBM IMM by SNMP'}]"
0.48952234206471495,IBM IMM: High ICMP ping loss,0.25,0.0,"[{'hostid': '10258', 'name': 'IBM IMM by SNMP'}]"
0.4895737031330252,IBM IMM: High ICMP ping response time,0.25,0.0,"[{'hostid': '10258', 'name': 'IBM IMM by SNMP'}]"
0.4896250642013354,IBM IMM: System name has changed,0.0,0.0,"[{'hostid': '10258', 'name': 'IBM IMM by SNMP'}]"
0.4896764252696456,IBM IMM: Host has been restarted,0.25,0.0,"[{'hostid': '10258', 'name': 'IBM IMM by SNMP'}]"
0.48972778633795583,IBM IMM: No SNMP data collection,0.25,0.0,"[{'hostid': '10258', 'name': 'IBM IMM by SNMP'}]"
0.48977914740626605,Supermicro Aten: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10259', 'name': 'Supermicro Aten by SNMP'}]"
0.48983050847457626,Supermicro Aten: High ICMP ping loss,0.25,0.0,"[{'hostid': '10259', 'name': 'Supermicro Aten by SNMP'}]"
0.4898818695428865,Supermicro Aten: High ICMP ping response time,0.25,0.0,"[{'hostid': '10259', 'name': 'Supermicro Aten by SNMP'}]"
0.4899332306111967,Supermicro Aten: System name has changed,0.0,0.0,"[{'hostid': '10259', 'name': 'Supermicro Aten by SNMP'}]"
0.4899845916795069,Supermicro Aten: Host has been restarted,0.25,0.0,"[{'hostid': '10259', 'name': 'Supermicro Aten by SNMP'}]"
0.49003595274781714,Supermicro Aten: No SNMP data collection,0.25,0.0,"[{'hostid': '10259', 'name': 'Supermicro Aten by SNMP'}]"
0.49008731381612736,TiDB TiKV: Too many pending commands,0.5,0.0,"[{'hostid': '10399', 'name': 'TiDB TiKV by HTTP'}]"
0.4905495634309194,OpenWeatherMap: There are errors in requests to OpenWeatherMap API,0.5,0.0,"[{'hostid': '10516', 'name': 'OpenWeatherMap by HTTP'}]"
0.49070364663585003,Proxmox VE: API service not available,0.75,0.0,"[{'hostid': '10517', 'name': 'Proxmox VE by HTTP'}]"
0.49193631227529533,TrueNAS CORE: High memory utilization,0.5,0.0,"[{'hostid': '10518', 'name': 'TrueNAS CORE by SNMP'}]"
0.49203903441191577,TrueNAS CORE: High swap space usage,0.25,0.0,"[{'hostid': '10518', 'name': 'TrueNAS CORE by SNMP'}]"
0.492090395480226,TrueNAS CORE: Lack of available memory,0.5,0.0,"[{'hostid': '10518', 'name': 'TrueNAS CORE by SNMP'}]"
0.4921417565485362,TrueNAS CORE: Load average is too high,0.5,0.0,"[{'hostid': '10518', 'name': 'TrueNAS CORE by SNMP'}]"
0.4944016435541859,CockroachDB: CA certificate expires soon,0.25,0.0,"[{'hostid': '10519', 'name': 'CockroachDB by HTTP'}]"
0.49445300462249614,CockroachDB: Node certificate expires soon,0.25,0.0,"[{'hostid': '10519', 'name': 'CockroachDB by HTTP'}]"
0.49450436569080636,CockroachDB: Clock offset is too high,0.25,0.0,"[{'hostid': '10519', 'name': 'CockroachDB by HTTP'}]"
0.4945557267591166,CockroachDB: Node is unhealthy,0.5,0.0,"[{'hostid': '10519', 'name': 'CockroachDB by HTTP'}]"
0.4946070878274268,CockroachDB: SQL statements errors rate is too high,0.25,0.0,"[{'hostid': '10519', 'name': 'CockroachDB by HTTP'}]"
0.494658448895737,CockroachDB: Failed to fetch node data,0.25,0.0,"[{'hostid': '10519', 'name': 'CockroachDB by HTTP'}]"
0.49470980996404723,CockroachDB: Node has been restarted,0.0,0.0,"[{'hostid': '10519', 'name': 'CockroachDB by HTTP'}]"
0.49476117103235745,CockroachDB: Version has changed,0.0,0.0,"[{'hostid': '10519', 'name': 'CockroachDB by HTTP'}]"
0.49481253210066767,CockroachDB: Service is down,0.5,0.0,"[{'hostid': '10519', 'name': 'CockroachDB by HTTP'}]"
0.49486389316897794,CockroachDB: Current number of open files is too high,0.25,0.0,"[{'hostid': '10519', 'name': 'CockroachDB by HTTP'}]"
0.49491525423728816,CockroachDB: Node is not executing SQL,0.25,0.0,"[{'hostid': '10519', 'name': 'CockroachDB by HTTP'}]"
0.4949666153055984,CockroachDB: Node is not ready,0.5,0.0,"[{'hostid': '10519', 'name': 'CockroachDB by HTTP'}]"
0.49512069851052903,Envoy Proxy: SSL certificate expires soon,0.25,0.0,"[{'hostid': '10520', 'name': 'Envoy Proxy by HTTP'}]"
0.49517205957883925,Envoy Proxy: Server state is not live,0.5,0.0,"[{'hostid': '10520', 'name': 'Envoy Proxy by HTTP'}]"
0.49522342064714947,Envoy Proxy: Failed to fetch metrics data,0.25,0.0,"[{'hostid': '10520', 'name': 'Envoy Proxy by HTTP'}]"
0.4952747817154597,Envoy Proxy: Service has been restarted,0.0,0.0,"[{'hostid': '10520', 'name': 'Envoy Proxy by HTTP'}]"
0.4953775038520801,MS Exchange 2016: Active checks are not available,0.75,0.0,"[{'hostid': '10361', 'name': 'Microsoft Exchange Server 2016 by Zabbix agent active'}]"
0.49542886492039034,IIS: Active checks are not available,0.75,0.0,"[{'hostid': '10326', 'name': 'IIS by Zabbix agent active'}]"
0.49548022598870056,Linux: Active checks are not available,0.75,0.0,"[{'hostid': '10343', 'name': 'Linux by Zabbix agent active'}]"
0.4955315870570108,Windows: Active checks are not available,0.75,0.0,"[{'hostid': '10351', 'name': 'Windows by Zabbix agent active'}]"
0.495582948125321,HashiCorp Consul Node: Failed to get local services,0.25,0.0,"[{'hostid': '10521', 'name': 'HashiCorp Consul Node by HTTP'}]"
0.4956343091936312,HashiCorp Consul Node: Node's health score is critical,0.5,0.0,"[{'hostid': '10521', 'name': 'HashiCorp Consul Node by HTTP'}]"
0.49568567026194144,HashiCorp Consul Node: Node's health score is warning,0.25,0.0,"[{'hostid': '10521', 'name': 'HashiCorp Consul Node by HTTP'}]"
0.49573703133025165,HashiCorp Consul Node: Version has been changed,0.0,0.0,"[{'hostid': '10521', 'name': 'HashiCorp Consul Node by HTTP'}]"
0.4957883923985619,HashiCorp Consul Node: Current number of open files is too high,0.25,0.0,"[{'hostid': '10521', 'name': 'HashiCorp Consul Node by HTTP'}]"
0.4959424756034925,HashiCorp Consul Cluster: Leader has been changed,0.0,0.0,"[{'hostid': '10522', 'name': 'HashiCorp Consul Cluster by HTTP'}]"
0.49599383667180275,HashiCorp Consul Cluster: One or more nodes in cluster in 'critical' state,0.5,0.0,"[{'hostid': '10522', 'name': 'HashiCorp Consul Cluster by HTTP'}]"
0.496045197740113,HashiCorp Consul Cluster: One or more nodes in cluster in 'warning' state,0.25,0.0,"[{'hostid': '10522', 'name': 'HashiCorp Consul Cluster by HTTP'}]"
0.4962506420133539,HPE MSA 2040 Storage: There are errors in method requests to API,0.5,0.0,"[{'hostid': '10524', 'name': 'HPE MSA 2040 Storage by HTTP'}]"
0.4963020030816641,HPE MSA 2040 Storage: System health is in degraded state,0.25,0.0,"[{'hostid': '10524', 'name': 'HPE MSA 2040 Storage by HTTP'}]"
0.49635336414997433,HPE MSA 2040 Storage: System health is in fault state,0.5,0.0,"[{'hostid': '10524', 'name': 'HPE MSA 2040 Storage by HTTP'}]"
0.49640472521828455,HPE MSA 2040 Storage: System health is in unknown state,0.0,0.0,"[{'hostid': '10524', 'name': 'HPE MSA 2040 Storage by HTTP'}]"
0.49645608628659477,HPE MSA 2040 Storage: Service is down or unavailable,0.75,0.0,"[{'hostid': '10524', 'name': 'HPE MSA 2040 Storage by HTTP'}]"
0.49958911145351825,HPE MSA 2060 Storage: There are errors in method requests to API,0.5,0.0,"[{'hostid': '10525', 'name': 'HPE MSA 2060 Storage by HTTP'}]"
0.49964047252182847,HPE MSA 2060 Storage: System health is in degraded state,0.25,0.0,"[{'hostid': '10525', 'name': 'HPE MSA 2060 Storage by HTTP'}]"
0.4996918335901387,HPE MSA 2060 Storage: System health is in fault state,0.5,0.0,"[{'hostid': '10525', 'name': 'HPE MSA 2060 Storage by HTTP'}]"
0.4997431946584489,HPE MSA 2060 Storage: System health is in unknown state,0.0,0.0,"[{'hostid': '10525', 'name': 'HPE MSA 2060 Storage by HTTP'}]"
0.4997945557267591,HPE MSA 2060 Storage: Service is down or unavailable,0.75,0.0,"[{'hostid': '10525', 'name': 'HPE MSA 2060 Storage by HTTP'}]"
0.5029275808936826,HPE Primera: There are errors in requests to WSAPI,0.5,0.0,"[{'hostid': '10526', 'name': 'HPE Primera by HTTP'}]"
0.5029789419619928,HPE Primera: Service is unavailable,0.75,0.0,"[{'hostid': '10526', 'name': 'HPE Primera by HTTP'}]"
0.5038520801232665,AWS EC2: Failed to get alarms data,0.25,0.0,"[{'hostid': '10527', 'name': 'AWS EC2 by HTTP'}]"
0.5039034411915768,AWS EC2: Instance CPU Credit balance is too low,0.25,0.0,"[{'hostid': '10527', 'name': 'AWS EC2 by HTTP'}]"
0.503954802259887,AWS EC2: Instance has spent too many CPU surplus credits,0.25,0.0,"[{'hostid': '10527', 'name': 'AWS EC2 by HTTP'}]"
0.5040061633281973,AWS EC2: High CPU utilization,0.25,0.0,"[{'hostid': '10527', 'name': 'AWS EC2 by HTTP'}]"
0.5040575243965074,AWS EC2: Byte Credit balance is too low,0.25,0.0,"[{'hostid': '10527', 'name': 'AWS EC2 by HTTP'}]"
0.5041088854648177,AWS EC2: I/O Credit balance is too low,0.25,0.0,"[{'hostid': '10527', 'name': 'AWS EC2 by HTTP'}]"
0.5041602465331279,AWS EC2: Failed to get metrics data,0.25,0.0,"[{'hostid': '10527', 'name': 'AWS EC2 by HTTP'}]"
0.5042116076014381,AWS EC2: Instance status check failed,0.5,0.0,"[{'hostid': '10527', 'name': 'AWS EC2 by HTTP'}]"
0.5042629686697483,AWS EC2: System status check failed,0.5,0.0,"[{'hostid': '10527', 'name': 'AWS EC2 by HTTP'}]"
0.5043143297380586,AWS EC2: Failed to get volumes info,0.25,0.0,"[{'hostid': '10527', 'name': 'AWS EC2 by HTTP'}]"
0.5045711350796096,OPNsense: DHCP server is not running,0.5,0.0,"[{'hostid': '10528', 'name': 'OPNsense by SNMP'}]"
0.5046224961479199,OPNsense: DNS server is not running,0.5,0.0,"[{'hostid': '10528', 'name': 'OPNsense by SNMP'}]"
0.5046738572162301,OPNsense: Web server is not running,0.5,0.0,"[{'hostid': '10528', 'name': 'OPNsense by SNMP'}]"
0.5047252182845403,OPNsense: Packet filter is not running,0.75,0.0,"[{'hostid': '10528', 'name': 'OPNsense by SNMP'}]"
0.5047765793528506,OPNsense: Source tracking table usage is high,0.25,0.0,"[{'hostid': '10528', 'name': 'OPNsense by SNMP'}]"
0.5048279404211607,OPNsense: State table usage is high,0.25,0.0,"[{'hostid': '10528', 'name': 'OPNsense by SNMP'}]"
0.504879301489471,OPNsense: No SNMP data collection,0.25,0.0,"[{'hostid': '10528', 'name': 'OPNsense by SNMP'}]"
0.5052388289676425,AWS RDS: Failed to get alarms data,0.25,0.0,"[{'hostid': '10529', 'name': 'AWS RDS instance by HTTP'}]"
0.5052901900359528,AWS RDS: Burst balance is too low,0.25,0.0,"[{'hostid': '10529', 'name': 'AWS RDS instance by HTTP'}]"
0.5053415511042629,AWS RDS: Instance CPU Credit balance is too low,0.25,0.0,"[{'hostid': '10529', 'name': 'AWS RDS instance by HTTP'}]"
0.5053929121725732,AWS RDS: High CPU utilization,0.25,0.0,"[{'hostid': '10529', 'name': 'AWS RDS instance by HTTP'}]"
0.5054442732408834,AWS RDS: Byte Credit balance is too low,0.25,0.0,"[{'hostid': '10529', 'name': 'AWS RDS instance by HTTP'}]"
0.5054956343091936,AWS RDS: I/O Credit balance is too low,0.25,0.0,"[{'hostid': '10529', 'name': 'AWS RDS instance by HTTP'}]"
0.5055469953775038,AWS RDS: Failed to get events data,0.25,0.0,"[{'hostid': '10529', 'name': 'AWS RDS instance by HTTP'}]"
0.5055983564458141,AWS RDS: Failed to get instance data,0.25,0.0,"[{'hostid': '10529', 'name': 'AWS RDS instance by HTTP'}]"
0.5056497175141242,AWS RDS: Failed to get metrics data,0.25,0.0,"[{'hostid': '10529', 'name': 'AWS RDS instance by HTTP'}]"
