triggerid,description,priority,lastchange,hosts,label
0.4591679506933744,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10467', 'name': 'MikroTik CRS305-1G-4S+IN by SNMP'}]",0
0.4592193117616846,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10467', 'name': 'MikroTik CRS305-1G-4S+IN by SNMP'}]",0
0.4592706728299948,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10467', 'name': 'MikroTik CRS305-1G-4S+IN by SNMP'}]",0
0.459322033898305,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10467', 'name': 'MikroTik CRS305-1G-4S+IN by SNMP'}]",0
0.4593733949666153,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10467', 'name': 'MikroTik CRS305-1G-4S+IN by SNMP'}]",0
0.4596302003081664,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10468', 'name': 'MikroTik CRS309-1G-8S+IN by SNMP'}]",1
0.4596815613764766,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10468', 'name': 'MikroTik CRS309-1G-8S+IN by SNMP'}]",0
0.4597329224447868,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10468', 'name': 'MikroTik CRS309-1G-8S+IN by SNMP'}]",0
0.4597842835130971,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10468', 'name': 'MikroTik CRS309-1G-8S+IN by SNMP'}]",0
0.4598356445814073,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10468', 'name': 'MikroTik CRS309-1G-8S+IN by SNMP'}]",0
0.4598870056497175,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10468', 'name': 'MikroTik CRS309-1G-8S+IN by SNMP'}]",0
0.4601438109912686,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10469', 'name': 'MikroTik CRS312-4C+8XG-RM by SNMP'}]",1
0.4601951720595788,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10469', 'name': 'MikroTik CRS312-4C+8XG-RM by SNMP'}]",0
0.460246533127889,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10469', 'name': 'MikroTik CRS312-4C+8XG-RM by SNMP'}]",0
0.4602978941961992,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10469', 'name': 'MikroTik CRS312-4C+8XG-RM by SNMP'}]",0
0.4603492552645095,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10469', 'name': 'MikroTik CRS312-4C+8XG-RM by SNMP'}]",0
0.4604006163328197,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10469', 'name': 'MikroTik CRS312-4C+8XG-RM by SNMP'}]",0
0.4606574216743708,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10470', 'name': 'MikroTik CRS317-1G-16S+RM by SNMP'}]",1
0.460708782742681,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10470', 'name': 'MikroTik CRS317-1G-16S+RM by SNMP'}]",0
0.4607601438109913,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10470', 'name': 'MikroTik CRS317-1G-16S+RM by SNMP'}]",0
0.4608115048793015,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10470', 'name': 'MikroTik CRS317-1G-16S+RM by SNMP'}]",0
0.4608628659476117,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10470', 'name': 'MikroTik CRS317-1G-16S+RM by SNMP'}]",0
0.4609142270159219,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10470', 'name': 'MikroTik CRS317-1G-16S+RM by SNMP'}]",0
0.461171032357473,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10471', 'name': 'MikroTik CRS326-24G-2S+IN by SNMP'}]",1
0.4612223934257832,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10471', 'name': 'MikroTik CRS326-24G-2S+IN by SNMP'}]",0
0.4612737544940934,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10471', 'name': 'MikroTik CRS326-24G-2S+IN by SNMP'}]",0
0.4613251155624037,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10471', 'name': 'MikroTik CRS326-24G-2S+IN by SNMP'}]",0
0.4613764766307139,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10471', 'name': 'MikroTik CRS326-24G-2S+IN by SNMP'}]",0
0.4614278376990241,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10471', 'name': 'MikroTik CRS326-24G-2S+IN by SNMP'}]",0
0.4616846430405752,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10472', 'name': 'MikroTik CRS326-24G-2S+RM by SNMP'}]",1
0.4617360041088855,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10472', 'name': 'MikroTik CRS326-24G-2S+RM by SNMP'}]",0
0.4617873651771957,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10472', 'name': 'MikroTik CRS326-24G-2S+RM by SNMP'}]",0
0.4618387262455059,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10472', 'name': 'MikroTik CRS326-24G-2S+RM by SNMP'}]",0
0.4618900873138161,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10472', 'name': 'MikroTik CRS326-24G-2S+RM by SNMP'}]",0
0.4619414483821263,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10472', 'name': 'MikroTik CRS326-24G-2S+RM by SNMP'}]",0
0.4621982537236774,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10473', 'name': 'MikroTik CRS326-24S+2Q+RM by SNMP'}]",1
0.4622496147919877,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10473', 'name': 'MikroTik CRS326-24S+2Q+RM by SNMP'}]",0
0.4623009758602979,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10473', 'name': 'MikroTik CRS326-24S+2Q+RM by SNMP'}]",0
0.4623523369286081,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10473', 'name': 'MikroTik CRS326-24S+2Q+RM by SNMP'}]",0
0.4624036979969183,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10473', 'name': 'MikroTik CRS326-24S+2Q+RM by SNMP'}]",0
0.4624550590652285,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10473', 'name': 'MikroTik CRS326-24S+2Q+RM by SNMP'}]",0
0.4627118644067796,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10474', 'name': 'MikroTik CRS328-24P-4S+RM by SNMP'}]",1
0.4627632254750898,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10474', 'name': 'MikroTik CRS328-24P-4S+RM by SNMP'}]",0
0.4628145865434001,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10474', 'name': 'MikroTik CRS328-24P-4S+RM by SNMP'}]",0
0.4628659476117103,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10474', 'name': 'MikroTik CRS328-24P-4S+RM by SNMP'}]",0
0.4629173086800205,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10474', 'name': 'MikroTik CRS328-24P-4S+RM by SNMP'}]",0
0.4629686697483308,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10474', 'name': 'MikroTik CRS328-24P-4S+RM by SNMP'}]",0
0.4632254750898819,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10475', 'name': 'MikroTik CRS328-4C-20S-4S+RM by SNMP'}]",1
0.4632768361581921,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10475', 'name': 'MikroTik CRS328-4C-20S-4S+RM by SNMP'}]",0
0.4633281972265023,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10475', 'name': 'MikroTik CRS328-4C-20S-4S+RM by SNMP'}]",0
0.4633795582948125,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10475', 'name': 'MikroTik CRS328-4C-20S-4S+RM by SNMP'}]",0
0.4634309193631227,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10475', 'name': 'MikroTik CRS328-4C-20S-4S+RM by SNMP'}]",0
0.4634822804314329,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10475', 'name': 'MikroTik CRS328-4C-20S-4S+RM by SNMP'}]",0
0.463739085772984,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10476', 'name': 'MikroTik CRS354-48G-4S+2Q+RM by SNMP'}]",1
0.4637904468412943,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10476', 'name': 'MikroTik CRS354-48G-4S+2Q+RM by SNMP'}]",0
0.4638418079096045,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10476', 'name': 'MikroTik CRS354-48G-4S+2Q+RM by SNMP'}]",0
0.4638931689779147,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10476', 'name': 'MikroTik CRS354-48G-4S+2Q+RM by SNMP'}]",0
0.4639445300462249,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10476', 'name': 'MikroTik CRS354-48G-4S+2Q+RM by SNMP'}]",0
0.4639958911145352,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10476', 'name': 'MikroTik CRS354-48G-4S+2Q+RM by SNMP'}]",0
0.4642526964560863,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10477', 'name': 'MikroTik CRS354-48P-4S+2Q+RM by SNMP'}]",1
0.4643040575243965,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10477', 'name': 'MikroTik CRS354-48P-4S+2Q+RM by SNMP'}]",0
0.4643554185927067,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10477', 'name': 'MikroTik CRS354-48P-4S+2Q+RM by SNMP'}]",0
0.4644067796610169,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10477', 'name': 'MikroTik CRS354-48P-4S+2Q+RM by SNMP'}]",0
0.4644581407293272,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10477', 'name': 'MikroTik CRS354-48P-4S+2Q+RM by SNMP'}]",0
0.4645095017976374,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10477', 'name': 'MikroTik CRS354-48P-4S+2Q+RM by SNMP'}]",0
0.4647663071391885,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10478', 'name': 'MikroTik CSS326-24G-2S+RM by SNMP'}]",1
0.4648176682074987,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10478', 'name': 'MikroTik CSS326-24G-2S+RM by SNMP'}]",0
0.4648690292758089,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10478', 'name': 'MikroTik CSS326-24G-2S+RM by SNMP'}]",0
0.4649203903441191,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10478', 'name': 'MikroTik CSS326-24G-2S+RM by SNMP'}]",0
0.4649717514124293,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10478', 'name': 'MikroTik CSS326-24G-2S+RM by SNMP'}]",0
0.4650231124807396,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10478', 'name': 'MikroTik CSS326-24G-2S+RM by SNMP'}]",0
0.4652799178222907,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10479', 'name': 'MikroTik CSS610-8G-2S+IN by SNMP'}]",1
0.4653312788906009,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10479', 'name': 'MikroTik CSS610-8G-2S+IN by SNMP'}]",0
0.4653826399589111,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10479', 'name': 'MikroTik CSS610-8G-2S+IN by SNMP'}]",0
0.4654340010272214,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10479', 'name': 'MikroTik CSS610-8G-2S+IN by SNMP'}]",0
0.4654853620955316,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10479', 'name': 'MikroTik CSS610-8G-2S+IN by SNMP'}]",0
0.4655367231638418,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10479', 'name': 'MikroTik CSS610-8G-2S+IN by SNMP'}]",0
0.4657935285053929,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10480', 'name': 'MikroTik FiberBox by SNMP'}]",1
0.4658448895737031,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10480', 'name': 'MikroTik FiberBox by SNMP'}]",0
0.4658962506420133,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10480', 'name': 'MikroTik FiberBox by SNMP'}]",0
0.4659476117103235,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10480', 'name': 'MikroTik FiberBox by SNMP'}]",0
0.4659989727786338,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10480', 'name': 'MikroTik FiberBox by SNMP'}]",0
0.466050333846944,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10480', 'name': 'MikroTik FiberBox by SNMP'}]",0
0.4663071391884951,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10481', 'name': 'MikroTik PowerBox Pro by SNMP'}]",1
0.4663585002568053,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10481', 'name': 'MikroTik PowerBox Pro by SNMP'}]",0
0.4664098613251156,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10481', 'name': 'MikroTik PowerBox Pro by SNMP'}]",0
0.4664612223934258,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10481', 'name': 'MikroTik PowerBox Pro by SNMP'}]",0
0.466512583461736,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10481', 'name': 'MikroTik PowerBox Pro by SNMP'}]",0
0.4665639445300462,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10481', 'name': 'MikroTik PowerBox Pro by SNMP'}]",0
0.4668207498715973,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10482', 'name': 'MikroTik PowerBox by SNMP'}]",1
0.4668721109399075,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10482', 'name': 'MikroTik PowerBox by SNMP'}]",0
0.4669234720082177,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10482', 'name': 'MikroTik PowerBox by SNMP'}]",0
0.466974833076528,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10482', 'name': 'MikroTik PowerBox by SNMP'}]",0
0.4670261941448382,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10482', 'name': 'MikroTik PowerBox by SNMP'}]",0
0.4670775552131484,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10482', 'name': 'MikroTik PowerBox by SNMP'}]",0
0.4673343605546995,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10483', 'name': 'MikroTik RB1100AHx4 Dude Edition by SNMP'}]",1
0.4673857216230097,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10483', 'name': 'MikroTik RB1100AHx4 Dude Edition by SNMP'}]",0
0.46743708269132,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10483', 'name': 'MikroTik RB1100AHx4 Dude Edition by SNMP'}]",0
0.4674884437596302,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10483', 'name': 'MikroTik RB1100AHx4 Dude Edition by SNMP'}]",0
0.4675398048279404,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10483', 'name': 'MikroTik RB1100AHx4 Dude Edition by SNMP'}]",0
0.4675911658962506,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10483', 'name': 'MikroTik RB1100AHx4 Dude Edition by SNMP'}]",0
0.4678479712378017,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10484', 'name': 'MikroTik RB1100AHx4 by SNMP'}]",1
0.4678993323061119,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10484', 'name': 'MikroTik RB1100AHx4 by SNMP'}]",0
0.4679506933744222,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10484', 'name': 'MikroTik RB1100AHx4 by SNMP'}]",0
0.4680020544427324,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10484', 'name': 'MikroTik RB1100AHx4 by SNMP'}]",0
0.4680534155110426,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10484', 'name': 'MikroTik RB1100AHx4 by SNMP'}]",0
0.4681047765793528,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10484', 'name': 'MikroTik RB1100AHx4 by SNMP'}]",0
0.4683615819209039,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10485', 'name': 'MikroTik RB2011UiAS-IN by SNMP'}]",1
0.4684129429892141,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10485', 'name': 'MikroTik RB2011UiAS-IN by SNMP'}]",0
0.4684643040575243,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10485', 'name': 'MikroTik RB2011UiAS-IN by SNMP'}]",0
0.4685156651258346,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10485', 'name': 'MikroTik RB2011UiAS-IN by SNMP'}]",0
0.4685670261941448,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10485', 'name': 'MikroTik RB2011UiAS-IN by SNMP'}]",0
0.4686183872624551,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10485', 'name': 'MikroTik RB2011UiAS-IN by SNMP'}]",0
0.4688751926040062,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10486', 'name': 'MikroTik RB2011UiAS-RM by SNMP'}]",1
0.4689265536723164,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10486', 'name': 'MikroTik RB2011UiAS-RM by SNMP'}]",0
0.4689779147406266,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10486', 'name': 'MikroTik RB2011UiAS-RM by SNMP'}]",0
0.4690292758089368,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10486', 'name': 'MikroTik RB2011UiAS-RM by SNMP'}]",0
0.469080636877247,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10486', 'name': 'MikroTik RB2011UiAS-RM by SNMP'}]",0
0.4691319979455572,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10486', 'name': 'MikroTik RB2011UiAS-RM by SNMP'}]",0
0.4693888032871083,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10487', 'name': 'MikroTik RB2011iL-IN by SNMP'}]",1
0.4694401643554186,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10487', 'name': 'MikroTik RB2011iL-IN by SNMP'}]",0
0.4694915254237288,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10487', 'name': 'MikroTik RB2011iL-IN by SNMP'}]",0
0.469542886492039,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10487', 'name': 'MikroTik RB2011iL-IN by SNMP'}]",0
0.4695942475603492,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10487', 'name': 'MikroTik RB2011iL-IN by SNMP'}]",0
0.4696456086286594,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10487', 'name': 'MikroTik RB2011iL-IN by SNMP'}]",0
0.4699024139702106,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10488', 'name': 'MikroTik RB2011iL-RM by SNMP'}]",1
0.4699537750385208,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10488', 'name': 'MikroTik RB2011iL-RM by SNMP'}]",0
0.470005136106831,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10488', 'name': 'MikroTik RB2011iL-RM by SNMP'}]",0
0.4700564971751412,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10488', 'name': 'MikroTik RB2011iL-RM by SNMP'}]",0
0.4701078582434514,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10488', 'name': 'MikroTik RB2011iL-RM by SNMP'}]",0
0.4701592193117617,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10488', 'name': 'MikroTik RB2011iL-RM by SNMP'}]",0
0.4704160246533128,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10489', 'name': 'MikroTik RB2011iLS-IN by SNMP'}]",1
0.470467385721623,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10489', 'name': 'MikroTik RB2011iLS-IN by SNMP'}]",0
0.4705187467899332,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10489', 'name': 'MikroTik RB2011iLS-IN by SNMP'}]",0
0.4705701078582434,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10489', 'name': 'MikroTik RB2011iLS-IN by SNMP'}]",0
0.4706214689265536,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10489', 'name': 'MikroTik RB2011iLS-IN by SNMP'}]",0
0.4706728299948639,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10489', 'name': 'MikroTik RB2011iLS-IN by SNMP'}]",0
0.470929635336415,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10490', 'name': 'MikroTik RB260GSP by SNMP'}]",1
0.4709809964047252,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10490', 'name': 'MikroTik RB260GSP by SNMP'}]",0
0.4710323574730354,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10490', 'name': 'MikroTik RB260GSP by SNMP'}]",0
0.4710837185413457,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10490', 'name': 'MikroTik RB260GSP by SNMP'}]",0
0.4711350796096559,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10490', 'name': 'MikroTik RB260GSP by SNMP'}]",0
0.4711864406779661,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10490', 'name': 'MikroTik RB260GSP by SNMP'}]",0
0.4714432460195172,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10491', 'name': 'MikroTik RB260GS by SNMP'}]",1
0.4714946070878274,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10491', 'name': 'MikroTik RB260GS by SNMP'}]",0
0.4715459681561376,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10491', 'name': 'MikroTik RB260GS by SNMP'}]",0
0.4715973292244478,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10491', 'name': 'MikroTik RB260GS by SNMP'}]",0
0.4716486902927581,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10491', 'name': 'MikroTik RB260GS by SNMP'}]",0
0.4717000513610683,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10491', 'name': 'MikroTik RB260GS by SNMP'}]",0
0.4719568567026194,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10492', 'name': 'MikroTik RB3011UiAS-RM by SNMP'}]",1
0.4720082177709296,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10492', 'name': 'MikroTik RB3011UiAS-RM by SNMP'}]",0
0.4720595788392399,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10492', 'name': 'MikroTik RB3011UiAS-RM by SNMP'}]",0
0.4721109399075501,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10492', 'name': 'MikroTik RB3011UiAS-RM by SNMP'}]",0
0.4721623009758603,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10492', 'name': 'MikroTik RB3011UiAS-RM by SNMP'}]",0
0.4722136620441705,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10492', 'name': 'MikroTik RB3011UiAS-RM by SNMP'}]",0
0.4724704673857216,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10493', 'name': 'MikroTik RB4011iGS+RM by SNMP'}]",1
0.4725218284540318,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10493', 'name': 'MikroTik RB4011iGS+RM by SNMP'}]",0
0.472573189522342,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10493', 'name': 'MikroTik RB4011iGS+RM by SNMP'}]",0
0.4726245505906523,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10493', 'name': 'MikroTik RB4011iGS+RM by SNMP'}]",0
0.4726759116589625,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10493', 'name': 'MikroTik RB4011iGS+RM by SNMP'}]",0
0.4727272727272727,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10493', 'name': 'MikroTik RB4011iGS+RM by SNMP'}]",0
0.4729840780688238,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10494', 'name': 'MikroTik RB5009UG+S+IN by SNMP'}]",1
0.473035439137134,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10494', 'name': 'MikroTik RB5009UG+S+IN by SNMP'}]",0
